,ufn,spp,collection,date,site.id,survey.id,seine.id,cal.cop,lep.cop,unid.cop,chal.a,chal.b,chal.unid,cal.m,cal.paf,cal.af,cal.mot.unid.notgf,cal.mot.notgf,cal.gf,lep.pam,lep.paf,lep.am,lep.af,lep.gf,lep.mot.unid.notgf,comments,licing.protocol,all.lice,all.cal,all.leps
153,U657,SO,6,6/19/2015,J02,JE191,JN291,2,0,NA,0,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,3,3,0
154,U625,SO,6,6/19/2015,J02,JE191,JN291,2,1,NA,3,4,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,lab_finescale,12,4,1
155,U654,SO,6,6/19/2015,J02,JE191,JN291,0,0,NA,0,2,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,lab_finescale,3,0,1
156,U648,SO,6,6/19/2015,J02,JE191,JN291,0,0,NA,2,0,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,lab_finescale,4,2,0
157,U2512,CU,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
158,U2630,CU,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,lab_motiles,2,2,0
159,U2631,CU,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,1,0,1,0,2,1,0,0,0,0,0,0,NA,lab_motiles,3,3,0
160,U2632,CU,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
161,U2825,CU,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
162,U2913,CU,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
163,U2523,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
164,U2524,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,1,0,NA,lab_motiles,2,1,1
165,U2851,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
166,U2852,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,1,0,1,0,NA,lab_motiles,3,1,2
167,U2853,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
168,U2854,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,lab_motiles,1,0,1
169,U2855,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
170,U2856,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,0,1,0,0,NA,lab_motiles,3,2,1
171,U2857,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
172,U2858,PI,7,6/19/2015,J09,JE189,JN289,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
173,U1335,SO,7,6/19/2015,J09,JE189,JN289,1,1,NA,1,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,7,1,1
174,U1337,SO,7,6/19/2015,J09,JE189,JN289,1,0,NA,2,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,5,1,0
175,U1338,SO,7,6/19/2015,J09,JE189,JN289,4,1,NA,9,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,15,5,1
176,U1342,SO,7,6/19/2015,J09,JE189,JN289,1,2,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,4,1,2
177,U1353,SO,7,6/19/2015,J09,JE189,JN289,0,0,NA,6,1,NA,2,1,0,0,3,0,0,0,0,0,0,0,NA,lab_finescale,10,3,0
178,U1356,SO,7,6/19/2015,J09,JE189,JN289,1,2,NA,1,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,8,1,2
179,U1336,SO,7,6/19/2015,J09,JE189,JN289,0,0,NA,2,2,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,5,1,0
180,U1341,SO,7,6/19/2015,J09,JE189,JN289,3,2,NA,2,1,NA,0,1,0,0,1,1,0,0,0,0,0,0,NA,lab_finescale,10,5,2
181,U1355,SO,7,6/19/2015,J09,JE189,JN289,2,1,NA,2,3,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,9,3,1
182,U1362,SO,7,6/19/2015,J09,JE189,JN289,1,2,NA,6,2,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_finescale,12,2,2
183,U1363,SO,7,6/19/2015,J09,JE189,JN289,1,1,NA,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,10,1,1
184,U1354,SO,7,6/19/2015,J09,JE189,JN289,4,0,NA,5,4,NA,3,0,0,0,3,0,0,0,0,0,0,0,NA,lab_finescale,16,7,0
185,U2920,CU,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
186,U2924,CU,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
187,U3009,CU,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
188,U3010,CU,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
189,U3013,CU,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,1,NA,lab_motiles,2,0,2
190,U2514,PI,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2,1,0,0,NA,lab_motiles,3,0,3
191,U2515,PI,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,lab_motiles,2,2,0
192,U2516,PI,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,1,0,NA,lab_motiles,3,1,2
193,U2834,PI,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,0,0,0,0,0,NA,lab_motiles,2,1,1
194,U2835,PI,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,1,0,0,1,1,1,2,0,1,0,0,NA,lab_motiles,6,2,4
195,U2836,PI,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,1,0,1,0,NA,lab_motiles,3,1,2
196,U2837,PI,8,6/22/2015,D09,DE214,DN314,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
197,U874,SO,8,6/22/2015,D09,DE214,DN314,0,0,NA,2,3,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_finescale,6,1,0
198,U875,SO,8,6/22/2015,D09,DE214,DN314,0,0,NA,1,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_finescale,2,1,0
199,U853,SO,8,6/22/2015,D09,DE214,DN314,0,0,NA,3,1,NA,3,1,0,0,4,1,0,0,0,0,0,0,NA,lab_finescale,9,5,0
200,U872,SO,8,6/22/2015,D09,DE214,DN314,1,0,NA,9,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,11,1,0
201,U873,SO,8,6/22/2015,D09,DE214,DN314,1,0,NA,0,1,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_finescale,3,2,0
202,U904,SO,8,6/22/2015,D09,DE214,DN314,3,0,NA,4,3,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,11,4,0
203,U905,SO,8,6/22/2015,D09,DE214,DN314,0,1,NA,2,2,NA,1,1,0,0,2,0,0,0,0,0,0,0,NA,lab_finescale,7,2,1
204,U906,SO,8,6/22/2015,D09,DE214,DN314,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,1,1,0
205,U913,SO,8,6/22/2015,D09,DE214,DN314,2,1,NA,8,8,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,20,3,1
206,U912,SO,8,6/22/2015,D09,DE214,DN314,2,0,NA,4,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,9,2,0
207,U2548,CU,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
208,U3087,CU,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
209,U3088,CU,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
210,U3093,CU,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
211,U3094,CU,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
212,U2881,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,1,0,0,NA,lab_motiles,3,2,1
213,U2882,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,2,0,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
214,U2883,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
215,U2884,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
216,U2885,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
217,U2886,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
218,U2887,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
219,U2888,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,3,0,0,0,0,0,0,NA,lab_motiles,3,3,0
220,U2889,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
221,U2890,PI,9,6/23/2015,J02,JE201,JN301,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
222,U593,SO,9,6/23/2015,J02,JE201,JN301,0,0,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,2,0,0
223,U576,SO,9,6/23/2015,J02,JE201,JN301,1,0,NA,10,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,11,1,0
224,U578,SO,9,6/23/2015,J02,JE201,JN301,1,0,NA,1,1,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,4,2,0
225,U329,SO,9,6/23/2015,J02,JE201,JN301,1,1,NA,1,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,7,1,1
226,U330,SO,9,6/23/2015,J02,JE201,JN301,0,1,NA,4,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,6,0,1
227,U590,SO,9,6/23/2015,J02,JE201,JN301,2,0,NA,3,2,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_finescale,8,3,0
228,U591,SO,9,6/23/2015,J02,JE201,JN301,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,0,0,0
229,U621,SO,9,6/23/2015,J02,JE201,JN301,1,0,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,5,1,0
230,U577,SO,9,6/23/2015,J02,JE201,JN301,0,0,NA,10,6,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,16,0,0
231,U592,SO,9,6/23/2015,J02,JE201,JN301,1,0,NA,6,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,8,1,0
232,U4049,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
233,U4050,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
234,U4061,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
235,U4062,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
236,U4109,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
237,U4123,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
238,U4134,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
239,U4143,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
240,U4144,CU,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
241,U1051,CU,10,6/23/2015,J03,JE199,JN299,0,0,NA,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_finescale,1,1,0
242,U4925,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
243,U4926,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
244,U4927,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0,NA,lab_motiles,1,0,1
245,U4929,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
246,U4937,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
247,U5045,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
248,U5046,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
249,U5047,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0,NA,lab_motiles,1,0,1
250,U5048,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
251,U5049,PI,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
252,U4729,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
253,U4730,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
254,U4731,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
255,U4732,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
256,U4733,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
257,U4752,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
258,U4753,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
259,U4782,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
260,U4783,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
261,U4784,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
262,U4785,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
263,U4786,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
264,U4787,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
265,U4803,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
266,U4804,SO,10,6/23/2015,J03,JE199,JN299,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
267,U1149,SO,10,6/23/2015,J03,JE199,JN299,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,1,1,0
268,U1172,SO,10,6/23/2015,J03,JE199,JN299,2,0,NA,5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,7,2,0
269,U1158,SO,10,6/23/2015,J03,JE199,JN299,0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,1,0,0
270,U1150,SO,10,6/23/2015,J03,JE199,JN299,1,0,NA,1,1,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_finescale,4,2,0
271,U1159,SO,10,6/23/2015,J03,JE199,JN299,0,0,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,2,0,0
272,U1166,SO,10,6/23/2015,J03,JE199,JN299,1,0,NA,1,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,3,1,0
273,U1192,SO,10,6/23/2015,J03,JE199,JN299,3,0,NA,10,8,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_finescale,22,4,0
274,U1167,SO,10,6/23/2015,J03,JE199,JN299,0,0,NA,4,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,9,0,0
275,U1329,SO,10,6/23/2015,J03,JE199,JN299,1,0,NA,6,7,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,15,2,0
276,U1297,SO,10,6/23/2015,J03,JE199,JN299,2,0,NA,5,0,NA,0,0,0,1,1,0,0,0,0,0,0,0,Cal mot missing posterior end,lab_finescale,8,3,0
277,U2660,CU,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,2,0,NA,lab_motiles,3,1,2
278,U2662,CU,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
279,U3091,CU,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
280,U3140,CU,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
281,U3146,CU,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
282,U3204,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
283,U3205,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
284,U3206,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,1,0,1,1,0,0,0,0,0,0,NA,lab_motiles,2,2,0
285,U3208,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
286,U3209,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,1,0,NA,lab_motiles,3,2,1
287,U3210,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
288,U3211,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
289,U3212,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,1,1,0,0,0,0,NA,lab_motiles,3,1,2
290,U3213,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,1,1,2,0,0,0,0,0,0,0,NA,lab_motiles,2,2,0
291,U3218,PI,11,6/27/2015,D09,DE221,DN321,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,1,0,NA,lab_motiles,1,0,1
292,U851,SO,11,6/27/2015,D09,DE221,DN321,2,1,NA,17,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,21,2,1
293,U888,SO,11,6/27/2015,D09,DE221,DN321,2,0,NA,6,2,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,11,3,0
294,U893,SO,11,6/27/2015,D09,DE221,DN321,2,1,NA,1,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,5,3,1
295,U895,SO,11,6/27/2015,D09,DE221,DN321,1,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,1,1,0
296,U885,SO,11,6/27/2015,D09,DE221,DN321,3,0,NA,6,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,12,3,0
297,U886,SO,11,6/27/2015,D09,DE221,DN321,3,0,NA,16,1,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,21,4,0
298,U887,SO,11,6/27/2015,D09,DE221,DN321,2,1,NA,6,5,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,15,3,1
299,U889,SO,11,6/27/2015,D09,DE221,DN321,3,4,NA,16,1,NA,1,0,0,0,1,0,0,0,1,0,0,0,NA,lab_finescale,26,4,5
300,U892,SO,11,6/27/2015,D09,DE221,DN321,0,0,NA,4,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,4,0,0
301,U894,SO,11,6/27/2015,D09,DE221,DN321,4,1,NA,4,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,lab_finescale,11,5,1
302,U896,SO,11,6/27/2015,D09,DE221,DN321,6,0,NA,6,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_finescale,13,6,0
303,U3145,CU,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
304,U3149,CU,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
305,U3152,CU,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
306,U3154,CU,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,lab_motiles,1,1,0
307,U3155,CU,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,lab_motiles,1,1,0
308,U2538,PI,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
309,U2900,PI,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
310,U3225,PI,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
311,U3229,PI,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
312,U3234,PI,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,lab_motiles,0,0,0
313,U3235,PI,12,7/2/2015,D09,DE231,DN331,NA,NA,NA,NA,NA,NA,0,1,0,0,1,2,0,0,0,0,0,0,NA,lab_motiles,3,3,0
