"","X","ufn","spp","collection","date","site.id","survey.id","seine.id","cal.cop","lep.cop","unid.cop","chal.a","chal.b","chal.unid","cal.m","cal.paf","cal.af","cal.mot.unid.notgf","cal.mot.notgf","cal.gf","lep.pam","lep.paf","lep.am","lep.af","lep.gf","lep.mot.unid.notgf","comments","licing.protocol","all.lice","all.cal","all.leps","site.region","year"
"40",40,"U2862","PI",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"41",41,"U2863","PI",2,"6/7/2015","D07","DE169","DN269",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"D","2015"
"42",42,"U826","SO",2,"6/7/2015","D07","DE169","DN269",0,0,NA,3,3,NA,0,2,0,0,2,0,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"D","2015"
"43",43,"U849","SO",2,"6/7/2015","D07","DE169","DN269",0,0,NA,2,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"44",44,"U861","SO",2,"6/7/2015","D07","DE169","DN269",1,0,NA,7,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"45",45,"U840","SO",2,"6/7/2015","D07","DE169","DN269",0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,"lab_finescale",1,0,1,"D","2015"
"46",46,"U846","SO",2,"6/7/2015","D07","DE169","DN269",1,0,NA,3,0,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"D","2015"
"47",47,"U850","SO",2,"6/7/2015","D07","DE169","DN269",0,0,NA,6,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"48",48,"U847","SO",2,"6/7/2015","D07","DE169","DN269",0,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"49",49,"U864","SO",2,"6/7/2015","D07","DE169","DN269",0,0,NA,10,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"50",50,"U844","SO",2,"6/7/2015","D07","DE169","DN269",2,0,NA,10,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"51",51,"U845","SO",2,"6/7/2015","D07","DE169","DN269",0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"D","2015"
"52",52,"U2918","CU",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"53",53,"U2932","CU",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"54",54,"U3027","CU",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"55",55,"U3028","CU",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"56",56,"U3029","CU",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"57",57,"U2531","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"58",58,"U2532","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"59",59,"U2533","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,1,0,0,1,2,1,0,0,0,0,0,0,NA,"lab_motiles",3,3,0,"J","2015"
"60",60,"U2864","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"61",61,"U2865","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"62",62,"U2866","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"63",63,"U2867","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"64",64,"U2868","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"65",65,"U2869","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"66",66,"U2870","PI",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,1,1,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"67",67,"U4710","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,3,0,0,1,4,0,0,0,0,0,0,0,NA,"lab_motiles",4,4,0,"J","2015"
"68",68,"U4711","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"69",69,"U4712","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"70",70,"U4713","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"71",71,"U4720","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,1,0,0,1,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"72",72,"U4721","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"73",73,"U4722","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"74",74,"U4723","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"75",75,"U4756","SO",3,"6/7/2015","J09","JE159","JN259",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"76",76,"U1044","SO",3,"6/7/2015","J09","JE159","JN259",2,1,NA,5,3,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"J","2015"
"77",77,"U1023","SO",3,"6/7/2015","J09","JE159","JN259",1,0,NA,5,5,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"78",78,"U1024","SO",3,"6/7/2015","J09","JE159","JN259",0,0,NA,2,4,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"79",79,"U1025","SO",3,"6/7/2015","J09","JE159","JN259",1,0,NA,4,3,NA,3,0,0,0,3,0,0,0,0,0,0,0,NA,"lab_finescale",3,3,0,"J","2015"
"80",80,"U1026","SO",3,"6/7/2015","J09","JE159","JN259",2,0,NA,5,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"81",81,"U1018","SO",3,"6/7/2015","J09","JE159","JN259",0,0,NA,8,2,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"82",82,"U1019","SO",3,"6/7/2015","J09","JE159","JN259",0,0,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"83",83,"U1020","SO",3,"6/7/2015","J09","JE159","JN259",0,1,NA,12,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"84",84,"U1027","SO",3,"6/7/2015","J09","JE159","JN259",2,0,NA,5,5,NA,4,1,0,0,5,3,0,0,0,0,0,0,NA,"lab_finescale",8,8,0,"J","2015"
"85",85,"U1042","SO",3,"6/7/2015","J09","JE159","JN259",2,0,NA,3,3,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"86",86,"U1043","SO",3,"6/7/2015","J09","JE159","JN259",1,0,NA,12,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"87",87,"U2789","CU",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"88",88,"U2790","CU",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"89",89,"U2791","CU",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,NA,"lab_motiles",1,0,1,"J","2015"
"90",90,"U2797","CU",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"91",91,"U2909","CU",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"92",92,"U2637","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"93",93,"U2638","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"94",94,"U2639","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,1,0,0,0,1,0,0,0,0,1,0,0,NA,"lab_motiles",2,1,1,"J","2015"
"95",95,"U2640","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"96",96,"U2641","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"97",97,"U2842","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"98",98,"U2843","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"99",99,"U2844","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"100",100,"U2845","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"101",101,"U2846","PI",4,"6/16/2015","J02","JE180","JN280",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"102",102,"U1288","SO",4,"6/16/2015","J02","JE180","JN280",0,0,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"103",103,"U1311","SO",4,"6/16/2015","J02","JE180","JN280",0,0,NA,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"104",104,"U1270","SO",4,"6/16/2015","J02","JE180","JN280",0,0,NA,1,1,NA,1,0,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"105",105,"U1302","SO",4,"6/16/2015","J02","JE180","JN280",1,0,NA,3,4,NA,2,0,0,0,2,0,0,0,0,0,0,0,NA,"lab_finescale",2,2,0,"J","2015"
"106",106,"U1292","SO",4,"6/16/2015","J02","JE180","JN280",1,0,NA,6,2,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"107",107,"U1301","SO",4,"6/16/2015","J02","JE180","JN280",1,0,NA,6,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"108",108,"U2910","CU",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"109",109,"U2911","CU",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"110",110,"U2915","CU",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"111",111,"U3002","CU",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,1,0,0,0,1,1,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"112",112,"U3004","CU",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"113",113,"U2521","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"114",114,"U2522","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,1,0,1,0,2,0,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"115",115,"U2642","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"116",116,"U2643","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"117",117,"U2644","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
"118",118,"U2847","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,0,0,0,0,0,NA,"lab_motiles",2,2,0,"J","2015"
"119",119,"U2848","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"120",120,"U2849","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"121",121,"U2850","PI",5,"6/16/2015","J09","JE181","JN281",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"122",122,"U1274","SO",5,"6/16/2015","J09","JE181","JN281",0,0,NA,3,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"123",123,"U1273","SO",5,"6/16/2015","J09","JE181","JN281",0,1,NA,3,2,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"124",124,"U1275","SO",5,"6/16/2015","J09","JE181","JN281",1,0,NA,4,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"125",125,"U1283","SO",5,"6/16/2015","J09","JE181","JN281",0,0,NA,1,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"126",126,"U1284","SO",5,"6/16/2015","J09","JE181","JN281",2,1,NA,5,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"127",127,"U1286","SO",5,"6/16/2015","J09","JE181","JN281",0,0,NA,5,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"128",128,"U1285","SO",5,"6/16/2015","J09","JE181","JN281",1,0,NA,3,1,NA,1,0,0,0,1,0,1,0,0,0,0,0,NA,"lab_finescale",2,1,1,"J","2015"
"129",129,"U1276","SO",5,"6/16/2015","J09","JE181","JN281",1,0,NA,3,3,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_finescale",1,1,0,"J","2015"
"130",130,"U1238","SO",5,"6/16/2015","J09","JE181","JN281",1,0,NA,1,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"131",131,"U1237","SO",5,"6/16/2015","J09","JE181","JN281",1,0,NA,2,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_finescale",0,0,0,"J","2015"
"132",132,"U3082","CU",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"133",133,"U3083","CU",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"134",134,"U3084","CU",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"135",135,"U3085","CU",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"136",136,"U3086","CU",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"137",137,"U2658","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,NA,"lab_motiles",0,0,0,"J","2015"
"138",138,"U2659","PI",6,"6/19/2015","J02","JE191","JN291",NA,NA,NA,NA,NA,NA,0,1,0,0,1,0,0,0,0,0,0,0,NA,"lab_motiles",1,1,0,"J","2015"
